timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-01T17:20:14,13,c18f9c7c1e8757a94842b6348abc6be5,24,5,maxima,35617,0.260072,0.5249,0,eth_rsi14;eth_dist_sma200;regime_0;regime_2;btc_dominance_chg14d;eth_vol_14d;eth_cum_ret_30d;eth_bb_width;eth_mfi14;regime_1;btc_volume_ret;n_codicia_15d;presion_ext_neta_15d;eth_stoch_d;fg_presion_60d;n_miedo_ext_30d;n_neutral_90d;alt_dominance_diff;fear_greed_scaled;inflation_chg30;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;eth_mcap_ret
2026-06-01T17:20:15,14,a7c3015402ded8f42d7bbfbd2be2533d,14,1,minima,2065,0.259470,0.5083,1,btc_volume_ret;n_codicia_15d;alt_dominance_diff;eth_stoch_d;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma50;eth_vol_14d;regime_1;eth_dist_sma200;n_codicia_ext_60d;regime_2;fear_greed_scaled
2026-06-01T17:20:15,14,a7c3015402ded8f42d7bbfbd2be2533d,14,2,pequena,6177,0.262392,0.4988,1,btc_volume_ret;n_codicia_15d;alt_dominance_diff;eth_stoch_d;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma50;eth_vol_14d;regime_1;eth_dist_sma200;n_codicia_ext_60d;regime_2;fear_greed_scaled
2026-06-01T17:20:16,14,a7c3015402ded8f42d7bbfbd2be2533d,14,3,media,9361,0.261264,0.5036,0,btc_volume_ret;n_codicia_15d;alt_dominance_diff;eth_stoch_d;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma50;eth_vol_14d;regime_1;eth_dist_sma200;n_codicia_ext_60d;regime_2;fear_greed_scaled
2026-06-01T17:20:17,14,a7c3015402ded8f42d7bbfbd2be2533d,14,4,grande,19417,0.261036,0.5083,1,btc_volume_ret;n_codicia_15d;alt_dominance_diff;eth_stoch_d;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma50;eth_vol_14d;regime_1;eth_dist_sma200;n_codicia_ext_60d;regime_2;fear_greed_scaled
2026-06-01T17:20:18,14,a7c3015402ded8f42d7bbfbd2be2533d,14,5,maxima,33057,0.259190,0.4988,0,btc_volume_ret;n_codicia_15d;alt_dominance_diff;eth_stoch_d;n_neutral_90d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma50;eth_vol_14d;regime_1;eth_dist_sma200;n_codicia_ext_60d;regime_2;fear_greed_scaled
2026-06-01T17:20:18,15,4429c4eb64064315f7c4a1d5f9e7b7b6,12,1,minima,1937,0.259984,0.5321,1,regime_1;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;eth_stoch_d;btc_dominance_chg14d;eth_mfi14;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;n_codicia_ext_60d;eth_dist_sma50
2026-06-01T17:20:19,15,4429c4eb64064315f7c4a1d5f9e7b7b6,12,2,pequena,5921,0.260419,0.5083,0,regime_1;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;eth_stoch_d;btc_dominance_chg14d;eth_mfi14;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;n_codicia_ext_60d;eth_dist_sma50
2026-06-01T17:20:20,15,4429c4eb64064315f7c4a1d5f9e7b7b6,12,3,media,9105,0.261807,0.5012,1,regime_1;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;eth_stoch_d;btc_dominance_chg14d;eth_mfi14;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;n_codicia_ext_60d;eth_dist_sma50
2026-06-01T17:20:21,15,4429c4eb64064315f7c4a1d5f9e7b7b6,12,4,grande,19033,0.261111,0.5059,1,regime_1;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;eth_stoch_d;btc_dominance_chg14d;eth_mfi14;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;n_codicia_ext_60d;eth_dist_sma50
2026-06-01T17:20:22,15,4429c4eb64064315f7c4a1d5f9e7b7b6,12,5,maxima,32545,0.260864,0.5154,0,regime_1;n_codicia_15d;presion_ext_neta_15d;fg_presion_60d;eth_stoch_d;btc_dominance_chg14d;eth_mfi14;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;n_codicia_ext_60d;eth_dist_sma50
2026-06-01T17:20:22,16,b2ce803ed0721d88005e166504943799,16,1,minima,2193,0.261736,0.5036,0,n_neutral_90d;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;fg_presion_60d;eth_dist_sma200;eth_vol_14d;inflation_chg30;eth_rsi14;fear_greed_scaled;n_codicia_15d;regime_0;btc_volume_ret;btc_dominance_chg14d;regime_1;eth_bb_width
2026-06-01T17:20:23,16,b2ce803ed0721d88005e166504943799,16,2,pequena,6433,0.263032,0.5154,0,n_neutral_90d;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;fg_presion_60d;eth_dist_sma200;eth_vol_14d;inflation_chg30;eth_rsi14;fear_greed_scaled;n_codicia_15d;regime_0;btc_volume_ret;btc_dominance_chg14d;regime_1;eth_bb_width
2026-06-01T17:20:24,16,b2ce803ed0721d88005e166504943799,16,3,media,9617,0.259764,0.5154,1,n_neutral_90d;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;fg_presion_60d;eth_dist_sma200;eth_vol_14d;inflation_chg30;eth_rsi14;fear_greed_scaled;n_codicia_15d;regime_0;btc_volume_ret;btc_dominance_chg14d;regime_1;eth_bb_width
2026-06-01T17:20:25,16,b2ce803ed0721d88005e166504943799,16,4,grande,19801,0.260373,0.5012,0,n_neutral_90d;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;fg_presion_60d;eth_dist_sma200;eth_vol_14d;inflation_chg30;eth_rsi14;fear_greed_scaled;n_codicia_15d;regime_0;btc_volume_ret;btc_dominance_chg14d;regime_1;eth_bb_width
2026-06-01T17:20:26,16,b2ce803ed0721d88005e166504943799,16,5,maxima,33569,0.260525,0.5154,1,n_neutral_90d;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;fg_presion_60d;eth_dist_sma200;eth_vol_14d;inflation_chg30;eth_rsi14;fear_greed_scaled;n_codicia_15d;regime_0;btc_volume_ret;btc_dominance_chg14d;regime_1;eth_bb_width
2026-06-01T17:20:26,17,0b91c6bc620a4582957bd51cbbcdc8f9,23,1,minima,2641,0.259148,0.5059,0,eth_dist_sma50;n_neutral_90d;eth_stoch_d;eth_cum_ret_30d;n_codicia_15d;regime_1;inflation_chg30;eth_vol_14d;regime_2;n_codicia_ext_60d;eth_rsi14;eth_dist_sma200;regime_0;fng_Fear;fear_greed_scaled;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret;eth_bb_width;btc_dominance_chg14d;n_miedo_ext_30d;eth_mfi14;fg_presion_60d
2026-06-01T17:20:27,17,0b91c6bc620a4582957bd51cbbcdc8f9,23,2,pequena,7329,0.258636,0.4846,0,eth_dist_sma50;n_neutral_90d;eth_stoch_d;eth_cum_ret_30d;n_codicia_15d;regime_1;inflation_chg30;eth_vol_14d;regime_2;n_codicia_ext_60d;eth_rsi14;eth_dist_sma200;regime_0;fng_Fear;fear_greed_scaled;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret;eth_bb_width;btc_dominance_chg14d;n_miedo_ext_30d;eth_mfi14;fg_presion_60d
2026-06-01T17:20:28,17,0b91c6bc620a4582957bd51cbbcdc8f9,23,3,media,10513,0.259027,0.5059,1,eth_dist_sma50;n_neutral_90d;eth_stoch_d;eth_cum_ret_30d;n_codicia_15d;regime_1;inflation_chg30;eth_vol_14d;regime_2;n_codicia_ext_60d;eth_rsi14;eth_dist_sma200;regime_0;fng_Fear;fear_greed_scaled;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret;eth_bb_width;btc_dominance_chg14d;n_miedo_ext_30d;eth_mfi14;fg_presion_60d
2026-06-01T17:20:29,17,0b91c6bc620a4582957bd51cbbcdc8f9,23,4,grande,21145,0.260631,0.5154,0,eth_dist_sma50;n_neutral_90d;eth_stoch_d;eth_cum_ret_30d;n_codicia_15d;regime_1;inflation_chg30;eth_vol_14d;regime_2;n_codicia_ext_60d;eth_rsi14;eth_dist_sma200;regime_0;fng_Fear;fear_greed_scaled;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret;eth_bb_width;btc_dominance_chg14d;n_miedo_ext_30d;eth_mfi14;fg_presion_60d
2026-06-01T17:20:30,17,0b91c6bc620a4582957bd51cbbcdc8f9,23,5,maxima,35361,0.260810,0.5226,0,eth_dist_sma50;n_neutral_90d;eth_stoch_d;eth_cum_ret_30d;n_codicia_15d;regime_1;inflation_chg30;eth_vol_14d;regime_2;n_codicia_ext_60d;eth_rsi14;eth_dist_sma200;regime_0;fng_Fear;fear_greed_scaled;presion_ext_neta_15d;btc_volume_ret;eth_mcap_ret;eth_bb_width;btc_dominance_chg14d;n_miedo_ext_30d;eth_mfi14;fg_presion_60d
2026-06-01T17:20:30,18,621be8218f47eb8d96967d14d1c943b8,19,1,minima,2385,0.265987,0.5012,5,eth_mcap_ret;fg_presion_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;eth_dist_sma50;fng_Fear;presion_ext_neta_15d;eth_mfi14;regime_0;eth_bb_width;regime_1;btc_dominance_chg14d;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;eth_rsi14;n_miedo_ext_30d
2026-06-01T17:20:31,18,621be8218f47eb8d96967d14d1c943b8,19,2,pequena,6817,0.262791,0.5059,1,eth_mcap_ret;fg_presion_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;eth_dist_sma50;fng_Fear;presion_ext_neta_15d;eth_mfi14;regime_0;eth_bb_width;regime_1;btc_dominance_chg14d;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;eth_rsi14;n_miedo_ext_30d
2026-06-01T17:20:32,18,621be8218f47eb8d96967d14d1c943b8,19,3,media,10001,0.259877,0.5154,0,eth_mcap_ret;fg_presion_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;eth_dist_sma50;fng_Fear;presion_ext_neta_15d;eth_mfi14;regime_0;eth_bb_width;regime_1;btc_dominance_chg14d;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;eth_rsi14;n_miedo_ext_30d
2026-06-01T17:20:33,18,621be8218f47eb8d96967d14d1c943b8,19,4,grande,20377,0.262026,0.5131,1,eth_mcap_ret;fg_presion_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;eth_dist_sma50;fng_Fear;presion_ext_neta_15d;eth_mfi14;regime_0;eth_bb_width;regime_1;btc_dominance_chg14d;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;eth_rsi14;n_miedo_ext_30d
2026-06-01T17:20:34,18,621be8218f47eb8d96967d14d1c943b8,19,5,maxima,34337,0.259888,0.4917,0,eth_mcap_ret;fg_presion_60d;n_codicia_15d;eth_cum_ret_30d;alt_dominance_diff;eth_dist_sma50;fng_Fear;presion_ext_neta_15d;eth_mfi14;regime_0;eth_bb_width;regime_1;btc_dominance_chg14d;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;eth_rsi14;n_miedo_ext_30d
2026-06-01T17:20:34,19,c3447c4f04c5822953e455e57559d5ba,10,1,minima,1809,0.260344,0.5154,1,eth_vol_14d;regime_0;eth_cum_ret_30d;fg_presion_60d;btc_dominance_chg14d;n_codicia_15d;n_codicia_ext_60d;presion_ext_neta_15d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:20:35,19,c3447c4f04c5822953e455e57559d5ba,10,2,pequena,5665,0.261549,0.5131,1,eth_vol_14d;regime_0;eth_cum_ret_30d;fg_presion_60d;btc_dominance_chg14d;n_codicia_15d;n_codicia_ext_60d;presion_ext_neta_15d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:20:36,19,c3447c4f04c5822953e455e57559d5ba,10,3,media,8849,0.259957,0.5154,0,eth_vol_14d;regime_0;eth_cum_ret_30d;fg_presion_60d;btc_dominance_chg14d;n_codicia_15d;n_codicia_ext_60d;presion_ext_neta_15d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:20:37,19,c3447c4f04c5822953e455e57559d5ba,10,4,grande,18649,0.261511,0.5154,0,eth_vol_14d;regime_0;eth_cum_ret_30d;fg_presion_60d;btc_dominance_chg14d;n_codicia_15d;n_codicia_ext_60d;presion_ext_neta_15d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:20:38,19,c3447c4f04c5822953e455e57559d5ba,10,5,maxima,32033,0.260210,0.5178,3,eth_vol_14d;regime_0;eth_cum_ret_30d;fg_presion_60d;btc_dominance_chg14d;n_codicia_15d;n_codicia_ext_60d;presion_ext_neta_15d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:20:38,20,c183df2b1904e1f07e9001aa5054e298,19,1,minima,2385,0.258222,0.5036,0,eth_dist_sma50;n_codicia_ext_60d;regime_1;eth_dist_sma200;n_codicia_15d;btc_dominance_chg14d;eth_stoch_d;presion_ext_neta_15d;eth_rsi14;regime_0;eth_vol_14d;fear_greed_scaled;eth_mcap_ret;n_neutral_90d;fng_Fear;eth_cum_ret_30d;btc_volume_ret;regime_2;eth_bb_width
2026-06-01T17:20:39,20,c183df2b1904e1f07e9001aa5054e298,19,2,pequena,6817,0.262457,0.5178,1,eth_dist_sma50;n_codicia_ext_60d;regime_1;eth_dist_sma200;n_codicia_15d;btc_dominance_chg14d;eth_stoch_d;presion_ext_neta_15d;eth_rsi14;regime_0;eth_vol_14d;fear_greed_scaled;eth_mcap_ret;n_neutral_90d;fng_Fear;eth_cum_ret_30d;btc_volume_ret;regime_2;eth_bb_width
2026-06-01T17:20:40,20,c183df2b1904e1f07e9001aa5054e298,19,3,media,10001,0.258744,0.5154,0,eth_dist_sma50;n_codicia_ext_60d;regime_1;eth_dist_sma200;n_codicia_15d;btc_dominance_chg14d;eth_stoch_d;presion_ext_neta_15d;eth_rsi14;regime_0;eth_vol_14d;fear_greed_scaled;eth_mcap_ret;n_neutral_90d;fng_Fear;eth_cum_ret_30d;btc_volume_ret;regime_2;eth_bb_width
2026-06-01T17:20:41,20,c183df2b1904e1f07e9001aa5054e298,19,4,grande,20377,0.261571,0.5154,1,eth_dist_sma50;n_codicia_ext_60d;regime_1;eth_dist_sma200;n_codicia_15d;btc_dominance_chg14d;eth_stoch_d;presion_ext_neta_15d;eth_rsi14;regime_0;eth_vol_14d;fear_greed_scaled;eth_mcap_ret;n_neutral_90d;fng_Fear;eth_cum_ret_30d;btc_volume_ret;regime_2;eth_bb_width
2026-06-01T17:20:42,20,c183df2b1904e1f07e9001aa5054e298,19,5,maxima,34337,0.259613,0.5083,0,eth_dist_sma50;n_codicia_ext_60d;regime_1;eth_dist_sma200;n_codicia_15d;btc_dominance_chg14d;eth_stoch_d;presion_ext_neta_15d;eth_rsi14;regime_0;eth_vol_14d;fear_greed_scaled;eth_mcap_ret;n_neutral_90d;fng_Fear;eth_cum_ret_30d;btc_volume_ret;regime_2;eth_bb_width
2026-06-01T17:20:42,21,d19db6684354616c8182ac1be6008d04,17,1,minima,2257,0.258324,0.5178,0,regime_1;fg_presion_60d;n_codicia_15d;n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;eth_stoch_d;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;inflation_chg30;eth_mfi14;regime_2;presion_ext_neta_15d;btc_volume_ret;alt_dominance_diff;eth_dist_sma50
2026-06-01T17:20:43,21,d19db6684354616c8182ac1be6008d04,17,2,pequena,6561,0.260702,0.4988,1,regime_1;fg_presion_60d;n_codicia_15d;n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;eth_stoch_d;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;inflation_chg30;eth_mfi14;regime_2;presion_ext_neta_15d;btc_volume_ret;alt_dominance_diff;eth_dist_sma50
2026-06-01T17:20:44,21,d19db6684354616c8182ac1be6008d04,17,3,media,9745,0.258612,0.5249,0,regime_1;fg_presion_60d;n_codicia_15d;n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;eth_stoch_d;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;inflation_chg30;eth_mfi14;regime_2;presion_ext_neta_15d;btc_volume_ret;alt_dominance_diff;eth_dist_sma50
2026-06-01T17:20:45,21,d19db6684354616c8182ac1be6008d04,17,4,grande,19993,0.261053,0.5154,0,regime_1;fg_presion_60d;n_codicia_15d;n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;eth_stoch_d;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;inflation_chg30;eth_mfi14;regime_2;presion_ext_neta_15d;btc_volume_ret;alt_dominance_diff;eth_dist_sma50
2026-06-01T17:20:46,21,d19db6684354616c8182ac1be6008d04,17,5,maxima,33825,0.260311,0.4917,3,regime_1;fg_presion_60d;n_codicia_15d;n_codicia_ext_60d;btc_dominance_chg14d;eth_vol_14d;eth_stoch_d;eth_mcap_ret;eth_cum_ret_30d;fear_greed_scaled;inflation_chg30;eth_mfi14;regime_2;presion_ext_neta_15d;btc_volume_ret;alt_dominance_diff;eth_dist_sma50
2026-06-01T17:20:47,22,847de530bc16ff08c9c9f1d4887f1880,14,1,minima,2065,0.259374,0.5012,13,eth_stoch_d;regime_1;inflation_chg30;eth_vol_14d;fng_Fear;eth_mcap_ret;eth_rsi14;regime_2;alt_dominance_diff;regime_0;presion_ext_neta_15d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma200
2026-06-01T17:20:48,22,847de530bc16ff08c9c9f1d4887f1880,14,2,pequena,6177,0.257285,0.5012,0,eth_stoch_d;regime_1;inflation_chg30;eth_vol_14d;fng_Fear;eth_mcap_ret;eth_rsi14;regime_2;alt_dominance_diff;regime_0;presion_ext_neta_15d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma200
2026-06-01T17:20:48,22,847de530bc16ff08c9c9f1d4887f1880,14,3,media,9361,0.258024,0.5249,0,eth_stoch_d;regime_1;inflation_chg30;eth_vol_14d;fng_Fear;eth_mcap_ret;eth_rsi14;regime_2;alt_dominance_diff;regime_0;presion_ext_neta_15d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma200
2026-06-01T17:20:49,22,847de530bc16ff08c9c9f1d4887f1880,14,4,grande,19417,0.258236,0.5154,0,eth_stoch_d;regime_1;inflation_chg30;eth_vol_14d;fng_Fear;eth_mcap_ret;eth_rsi14;regime_2;alt_dominance_diff;regime_0;presion_ext_neta_15d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma200
2026-06-01T17:20:50,22,847de530bc16ff08c9c9f1d4887f1880,14,5,maxima,33057,0.258076,0.5107,0,eth_stoch_d;regime_1;inflation_chg30;eth_vol_14d;fng_Fear;eth_mcap_ret;eth_rsi14;regime_2;alt_dominance_diff;regime_0;presion_ext_neta_15d;fg_presion_60d;btc_dominance_chg14d;eth_dist_sma200
2026-06-01T17:20:51,23,dba83871de6c808987a7870345bad919,10,1,minima,1809,0.259330,0.5036,1,regime_1;n_codicia_15d;eth_cum_ret_30d;n_codicia_ext_60d;inflation_chg30;regime_0;eth_mfi14;eth_dist_sma50;fng_Fear;eth_bb_width
2026-06-01T17:20:51,23,dba83871de6c808987a7870345bad919,10,2,pequena,5665,0.261563,0.5273,1,regime_1;n_codicia_15d;eth_cum_ret_30d;n_codicia_ext_60d;inflation_chg30;regime_0;eth_mfi14;eth_dist_sma50;fng_Fear;eth_bb_width
2026-06-01T17:20:52,23,dba83871de6c808987a7870345bad919,10,3,media,8849,0.258158,0.5154,0,regime_1;n_codicia_15d;eth_cum_ret_30d;n_codicia_ext_60d;inflation_chg30;regime_0;eth_mfi14;eth_dist_sma50;fng_Fear;eth_bb_width
2026-06-01T17:20:53,23,dba83871de6c808987a7870345bad919,10,4,grande,18649,0.260477,0.5154,0,regime_1;n_codicia_15d;eth_cum_ret_30d;n_codicia_ext_60d;inflation_chg30;regime_0;eth_mfi14;eth_dist_sma50;fng_Fear;eth_bb_width
2026-06-01T17:20:54,23,dba83871de6c808987a7870345bad919,10,5,maxima,32033,0.259726,0.5202,0,regime_1;n_codicia_15d;eth_cum_ret_30d;n_codicia_ext_60d;inflation_chg30;regime_0;eth_mfi14;eth_dist_sma50;fng_Fear;eth_bb_width
2026-06-01T17:20:55,24,ad7144c43f5b4045c3fd894fc82e45c0,19,1,minima,2385,0.260174,0.5202,1,fng_Fear;eth_vol_14d;n_codicia_ext_60d;n_miedo_ext_30d;inflation_chg30;eth_bb_width;n_codicia_15d;btc_volume_ret;presion_ext_neta_15d;eth_mcap_ret;regime_2;fg_presion_60d;btc_dominance_chg14d;n_neutral_90d;regime_0;eth_stoch_d;eth_cum_ret_30d;fear_greed_scaled;eth_dist_sma200
2026-06-01T17:20:55,24,ad7144c43f5b4045c3fd894fc82e45c0,19,2,pequena,6817,0.261787,0.5036,1,fng_Fear;eth_vol_14d;n_codicia_ext_60d;n_miedo_ext_30d;inflation_chg30;eth_bb_width;n_codicia_15d;btc_volume_ret;presion_ext_neta_15d;eth_mcap_ret;regime_2;fg_presion_60d;btc_dominance_chg14d;n_neutral_90d;regime_0;eth_stoch_d;eth_cum_ret_30d;fear_greed_scaled;eth_dist_sma200
2026-06-01T17:20:56,24,ad7144c43f5b4045c3fd894fc82e45c0,19,3,media,10001,0.259839,0.5154,0,fng_Fear;eth_vol_14d;n_codicia_ext_60d;n_miedo_ext_30d;inflation_chg30;eth_bb_width;n_codicia_15d;btc_volume_ret;presion_ext_neta_15d;eth_mcap_ret;regime_2;fg_presion_60d;btc_dominance_chg14d;n_neutral_90d;regime_0;eth_stoch_d;eth_cum_ret_30d;fear_greed_scaled;eth_dist_sma200
2026-06-01T17:20:57,24,ad7144c43f5b4045c3fd894fc82e45c0,19,4,grande,20377,0.261252,0.5154,1,fng_Fear;eth_vol_14d;n_codicia_ext_60d;n_miedo_ext_30d;inflation_chg30;eth_bb_width;n_codicia_15d;btc_volume_ret;presion_ext_neta_15d;eth_mcap_ret;regime_2;fg_presion_60d;btc_dominance_chg14d;n_neutral_90d;regime_0;eth_stoch_d;eth_cum_ret_30d;fear_greed_scaled;eth_dist_sma200
2026-06-01T17:20:58,24,ad7144c43f5b4045c3fd894fc82e45c0,19,5,maxima,34337,0.259784,0.5107,0,fng_Fear;eth_vol_14d;n_codicia_ext_60d;n_miedo_ext_30d;inflation_chg30;eth_bb_width;n_codicia_15d;btc_volume_ret;presion_ext_neta_15d;eth_mcap_ret;regime_2;fg_presion_60d;btc_dominance_chg14d;n_neutral_90d;regime_0;eth_stoch_d;eth_cum_ret_30d;fear_greed_scaled;eth_dist_sma200
2026-06-01T17:20:59,25,8a3d66e6e8f3bec5add6c9449e679bfe,12,1,minima,1937,0.260269,0.5083,4,fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;regime_2;regime_1;eth_rsi14;btc_dominance_chg14d;n_neutral_90d;alt_dominance_diff;btc_volume_ret;inflation_chg30
2026-06-01T17:20:59,25,8a3d66e6e8f3bec5add6c9449e679bfe,12,2,pequena,5921,0.261547,0.5178,1,fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;regime_2;regime_1;eth_rsi14;btc_dominance_chg14d;n_neutral_90d;alt_dominance_diff;btc_volume_ret;inflation_chg30
2026-06-01T17:21:00,25,8a3d66e6e8f3bec5add6c9449e679bfe,12,3,media,9105,0.258278,0.5131,0,fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;regime_2;regime_1;eth_rsi14;btc_dominance_chg14d;n_neutral_90d;alt_dominance_diff;btc_volume_ret;inflation_chg30
2026-06-01T17:21:01,25,8a3d66e6e8f3bec5add6c9449e679bfe,12,4,grande,19033,0.258415,0.5178,1,fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;regime_2;regime_1;eth_rsi14;btc_dominance_chg14d;n_neutral_90d;alt_dominance_diff;btc_volume_ret;inflation_chg30
2026-06-01T17:21:02,25,8a3d66e6e8f3bec5add6c9449e679bfe,12,5,maxima,32545,0.258894,0.5154,0,fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d;eth_mfi14;regime_2;regime_1;eth_rsi14;btc_dominance_chg14d;n_neutral_90d;alt_dominance_diff;btc_volume_ret;inflation_chg30
2026-06-01T17:21:03,26,11de5b54dc20728fe7a8956226194dda,12,1,minima,1937,0.264917,0.5131,1,regime_0;eth_dist_sma50;n_miedo_ext_30d;fear_greed_scaled;regime_1;n_neutral_90d;eth_vol_14d;eth_bb_width;eth_mfi14;presion_ext_neta_15d;eth_mcap_ret;eth_rsi14
2026-06-01T17:21:03,26,11de5b54dc20728fe7a8956226194dda,12,2,pequena,5921,0.263535,0.5178,2,regime_0;eth_dist_sma50;n_miedo_ext_30d;fear_greed_scaled;regime_1;n_neutral_90d;eth_vol_14d;eth_bb_width;eth_mfi14;presion_ext_neta_15d;eth_mcap_ret;eth_rsi14
2026-06-01T17:21:04,26,11de5b54dc20728fe7a8956226194dda,12,3,media,9105,0.260056,0.5154,0,regime_0;eth_dist_sma50;n_miedo_ext_30d;fear_greed_scaled;regime_1;n_neutral_90d;eth_vol_14d;eth_bb_width;eth_mfi14;presion_ext_neta_15d;eth_mcap_ret;eth_rsi14
2026-06-01T17:21:05,26,11de5b54dc20728fe7a8956226194dda,12,4,grande,19033,0.259659,0.5154,0,regime_0;eth_dist_sma50;n_miedo_ext_30d;fear_greed_scaled;regime_1;n_neutral_90d;eth_vol_14d;eth_bb_width;eth_mfi14;presion_ext_neta_15d;eth_mcap_ret;eth_rsi14
2026-06-01T17:21:06,26,11de5b54dc20728fe7a8956226194dda,12,5,maxima,32545,0.258463,0.5154,0,regime_0;eth_dist_sma50;n_miedo_ext_30d;fear_greed_scaled;regime_1;n_neutral_90d;eth_vol_14d;eth_bb_width;eth_mfi14;presion_ext_neta_15d;eth_mcap_ret;eth_rsi14
2026-06-01T17:21:06,27,9d6c2ba7fd622658a6b0174cc2db360b,18,1,minima,2321,0.256433,0.5059,0,eth_mfi14;eth_dist_sma50;regime_2;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;regime_1;btc_volume_ret;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_mcap_ret;eth_vol_14d;btc_dominance_chg14d;eth_bb_width;regime_0;n_codicia_15d;fng_Fear
2026-06-01T17:21:07,27,9d6c2ba7fd622658a6b0174cc2db360b,18,2,pequena,6689,0.265139,0.5059,1,eth_mfi14;eth_dist_sma50;regime_2;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;regime_1;btc_volume_ret;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_mcap_ret;eth_vol_14d;btc_dominance_chg14d;eth_bb_width;regime_0;n_codicia_15d;fng_Fear
2026-06-01T17:21:08,27,9d6c2ba7fd622658a6b0174cc2db360b,18,3,media,9873,0.260503,0.5131,0,eth_mfi14;eth_dist_sma50;regime_2;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;regime_1;btc_volume_ret;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_mcap_ret;eth_vol_14d;btc_dominance_chg14d;eth_bb_width;regime_0;n_codicia_15d;fng_Fear
