date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2018-11-09,6442.60009765625,6456.4599609375,6373.3701171875,6385.6201171875,4346820000.0,211.98699951171875,213.3159942626953,209.51499938964844,210.07400512695312,1554750000.0,0.5131845362408136,0.1002220661143275,0.3865933976448588,47.0,2.147328577667773,112723294658.02625,22014228200.633472,2.2,0,0,0,0,1,-1.055206847976109,-6.825771768347311,-1.0163442909513765,-12.115336785221697,-1.0709582145272734,-2.274474591471154,0.0067663003574814,0.0001034322683317,-0.0068697326258131,-0.0121567429643125,-0.0001861765135371,-0.0360847507823479,0.0026363602189872,-0.0042099059310712,-0.0010452722745052,-0.3447038925502799,0.0100000000000002,2.492420585796489,2.09733283613602,3.688780979794458,58.22823432350409,42.51149501620553,55.32838952227819,67.24545034128666,35.34693722673155,62.86092497394396,64.63634114064908,36.50554987933091,0.7109769958732902,0.1180376764521361,1.0,1.0,1.0,3.0,0.47,1200000000.0,2700000000.0,4.796012336301327,3.852829677345213,-5.085432779059189,0.0328979803483015,-79.73803786570818,-44.824551122393366,-1.7698273899753092,-48.05809285235295,0.0,12.0,3.0,0.0,0.0,0.0,-184.0,13.0,14.0,3.0,0.0,0.0,-13.0,-611.0,22.0,35.0,3.0,0.0,0.0,-22.0,-1196.0,49.0,38.0,3.0,0.0,0.0,-49.0,-2115.0,0.0,1.0,0.0
2018-11-10,6386.1298828125,6437.27978515625,6385.31005859375,6409.22021484375,3705320000.0,209.9750061035156,213.85699462890625,209.80499267578125,212.5330047607422,1377760000.0,0.5129161617990438,0.1000761352908533,0.3870077029101029,52.0,2.147328577667773,111440702127.79549,21743426340.7329,2.2,0,0,0,0,1,0.3695819234960096,-14.75791498152672,1.170539702093576,-11.383823765878754,-1.137823849206876,-1.2301219803507846,-0.0002683744417698,-0.0001459308234742,0.0004143052652441,-0.0126331507514074,-0.0068656328435877,-0.0364158172914433,0.0021212880427375,-0.0054284778704933,-0.0008378805740999,-0.3447038925502799,0.0100000000000002,2.463218909780948,2.111397096555432,2.1482155317206693,59.776815892648,44.196557626908735,64.81600315886148,61.26505830216925,44.50880967327613,47.213349886170334,65.19846555678217,36.8056179059598,0.7863366230270772,0.1223525539495738,1.0,0.0,1.0,3.0,0.52,1100000000.0,2600000000.0,6.19033646307502,4.722459929420306,12.150202097087211,0.0331605090223793,-79.50086355450313,-44.62063263713395,-0.3025240854512723,-47.126118330114885,0.0,11.0,4.0,0.0,0.0,0.0,-161.0,12.0,14.0,4.0,0.0,0.0,-12.0,-578.0,21.0,35.0,4.0,0.0,0.0,-21.0,-1162.0,48.0,38.0,4.0,0.0,0.0,-48.0,-2081.0,0.0,1.0,0.0
2018-11-11,6413.6298828125,6423.25,6350.169921875,6411.27001953125,3939060000.0,212.47900390625,212.99899291992188,208.8679962158203,211.33999633789065,1501600000.0,0.5121972913984686,0.1007710622356459,0.3870316463658854,54.0,2.147328577667773,111308110603.00996,21899054776.88674,2.2,0,0,0,0,1,0.0319821229227246,6.308227089698049,-0.5613285448039296,8.988503077459065,-0.1189794413117284,0.7157493658775271,-0.0007188704005751,0.0006949269447926,2.394345578249357e-05,-0.0095645621919495,-0.027303304324998,-0.0464988820931066,0.0034251446639406,0.0025221918566161,0.0041351511072566,-0.3447038925502799,0.0100000000000002,2.1731302083964503,2.12220187751286,2.055292314213901,57.01140826920343,43.83372878718056,60.212991907589405,60.11912819624302,45.30457117226428,41.72010602409063,58.81510388917681,36.52481408479135,0.719736996622849,0.1246891947311398,1.0,0.0,1.0,3.0,0.54,1000000000.0,2500000000.0,1.982405446662252,3.727837567386991,7.774598883279978,0.0329638270879351,-79.61593105881,-44.60292113979012,-0.5903818440575637,-47.1573116294834,0.0,10.0,5.0,0.0,0.0,0.0,-140.0,11.0,14.0,5.0,0.0,0.0,-11.0,-537.0,20.0,35.0,5.0,0.0,0.0,-20.0,-1122.0,47.0,38.0,5.0,0.0,0.0,-47.0,-2048.0,0.0,1.0,0.0
2018-11-12,6411.759765625,6434.2099609375,6360.47021484375,6371.27001953125,4295770000.0,211.51300048828125,212.6230010986328,208.9239959716797,210.41799926757807,1452380000.0,0.5126488472841233,0.1005148378950886,0.386836314820788,52.0,2.147328577667773,111773252086.90736,21915333222.812687,2.2,0,0,0,0,1,-0.6239013468180898,9.055713799739015,-0.4362624615732891,-3.27783697389451,0.4178864247874614,0.074334011635635,0.0004515558856547,-0.0002562243405573,-0.0001953315450973,-0.0127562429597359,-0.0144740900524691,-0.0431876480538191,0.0021374519233329,0.0026635392931161,0.0056890878159126,-0.3447038925502799,0.0100000000000002,2.17573972555019,1.7680301593327628,2.043475371089798,68.60049595745888,53.90020097067196,55.59860949262144,60.209201519690765,29.776038061947677,39.86313963582935,58.77308531483053,36.46234686389762,0.6699337271465589,0.125970808863906,1.0,0.0,1.0,3.0,0.52,900000000.0,2400000000.0,0.7725914949290225,2.725495794036556,5.7554330409488506,0.0330260683698128,-79.70485909974164,-44.94854426089685,-0.7072961861408711,-47.08859282820404,0.0,9.0,6.0,0.0,0.0,0.0,-123.0,10.0,14.0,6.0,0.0,0.0,-10.0,-500.0,19.0,35.0,6.0,0.0,0.0,-19.0,-1090.0,46.0,38.0,6.0,0.0,0.0,-46.0,-2012.0,0.0,1.0,0.0
2018-11-13,6373.18994140625,6395.27001953125,6342.669921875,6359.490234375,4503800000.0,210.1490020751953,210.51499938964844,206.134994506836,206.8260040283203,1610260000.0,0.5145030508487294,0.1008600729217175,0.384636876229553,56.0,2.147328577667773,111385885801.71518,21835416808.274967,2.2,0,0,0,1,0,-0.1848891213233616,4.842670813381544,-1.7070760352064671,10.870433357661224,-0.3465643863444168,-0.3646598193384087,0.001854203564606,0.0003452350266289,-0.002199438591235,-0.014464518645937,-0.0141367204433727,-0.0378603531375003,0.0032670117900264,0.0012031647916034,-0.0055191033145256,-0.3447038925502799,0.0100000000000002,1.093581111108766,1.8616949951815476,2.030863981138616,61.98047270857779,52.494578668214174,40.981662822644914,52.26442140761858,25.20296846616657,33.42785923345949,57.93134941719137,36.01191855189223,0.525860772865802,0.1255314678306849,1.0,0.0,1.0,2.0,0.56,7.999999920000001,22.99999977,-5.411478900923415,4.971850902286009,6.113001903190448,0.0325224186854415,-80.05131258636133,-45.05032841368861,-2.2001238055589734,-47.70238029049977,0.0,8.0,6.0,1.0,0.0,0.0,-101.0,9.0,14.0,6.0,1.0,0.0,-9.0,-462.0,18.0,35.0,6.0,1.0,0.0,-18.0,-1057.0,45.0,38.0,6.0,1.0,0.0,-45.0,-1974.0,0.0,1.0,0.0
2018-11-14,6351.240234375,6371.5498046875,5544.08984375,5738.35009765625,7398940000.0,206.53399658203125,207.0449981689453,174.08399963378906,181.39700317382807,2595330000.0,0.5179563222825558,0.1003342904600011,0.3817093872574429,49.0,2.147328577667773,111126759494.65369,21526572966.38387,2.2,0,0,0,0,1,-9.767137204823372,64.28216173009457,-12.294876059690395,61.17459292288201,-0.2326383681346966,-1.4144169749672697,0.0034532714338264,-0.0005257824617164,-0.00292748897211,-0.0114325028509462,-0.0164801732104358,-0.0345935156960111,0.0024489960023564,0.0020800302270991,-0.0057358101385131,-0.3447038925502799,0.0100000000000002,4.477502926530416,3.862711874025189,2.7228674019716754,37.50117221208751,23.90675863223656,15.373790341078712,37.31802088544834,19.27050638189714,24.74983763667045,49.52844810177766,34.473654385775475,-0.1966053543281385,0.1658437965909786,1.0,0.0,1.0,1.0,0.49,6.999999930000001,21.999999780000003,-17.125450589634134,-7.479684445847359,-13.329511626719508,0.0316113517102968,-82.50397897940327,-50.41733823112349,-13.922418196192698,-53.839173208946434,0.0,7.0,7.0,1.0,0.0,0.0,-83.0,8.0,14.0,7.0,1.0,0.0,-8.0,-433.0,17.0,35.0,7.0,1.0,0.0,-17.0,-1032.0,44.0,38.0,7.0,1.0,0.0,-44.0,-1946.0,0.0,1.0,0.0
2018-11-15,5736.14990234375,5774.81982421875,5358.3798828125,5648.02978515625,7032140000.0,181.8990020751953,184.25100708007807,170.18899536132812,180.8059997558593,2638410000.0,0.5180377818717482,0.0978130181868764,0.3841491999413753,28.0,2.147328577667773,100585460320.22012,18991988237.013927,2.2,0,0,1,0,0,-1.5739770310788437,-4.957466880390971,-0.3258066051964658,1.659904520812372,-9.485833315368753,-11.77421382088072,8.145958919236751e-05,-0.0025212722731246,0.0024398126839323,-0.0105089151672308,-0.0134978957214607,-0.0304540009071951,1.6559711200500593e-05,-0.002549111476498,-0.0128268625663185,-0.3447038925502799,0.0100000000000002,4.549948883608089,3.845851812363346,2.72028163160634,35.671456351214346,17.997094629539802,20.63036535243321,25.6619395053856,24.26325084994699,22.912241899336887,42.14353948960721,27.3428923063026,-0.0736910302270588,0.197914576091494,1.0,0.0,1.0,0.0,0.28,6.999999930000001,21.999999780000003,-15.171154295328344,-7.716907028298893,-13.85369326368631,0.032012224905584,-82.56098217153493,-51.19775793876311,-13.91658800152955,-53.69019411720536,0.0,7.0,7.0,1.0,0.0,0.0,-87.0,7.0,15.0,7.0,1.0,0.0,-7.0,-429.0,17.0,35.0,7.0,1.0,0.0,-17.0,-1032.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1937.0,0.0,1.0,0.0
2018-11-16,5645.31982421875,5657.02001953125,5498.93994140625,5575.5498046875,5279320000.0,180.8650054931641,181.3500061035156,173.12600708007812,175.177001953125,2015330000.0,0.5166925304782117,0.098462435434921,0.3848450340868672,23.0,2.147328577667773,98829079080.7242,18833157524.20937,2.2,1,0,0,0,0,-1.2832790057027754,-24.925840498056072,-3.113280427825993,-23.615738266607543,-1.7461581762457268,-0.836303765684776,-0.0013452513935364,0.0006494172480445,0.0006958341454919,-0.0094980568625318,-0.0104611389935347,-0.0286252564941684,0.001169685451592,-0.0014916028657561,-0.0105069353187174,-0.3447038925502799,0.0100000000000002,4.530529649564316,3.874972393148116,2.757862003410154,30.97536733968367,16.1845470093007,9.69241365503446,15.232189782848785,18.1917834215704,20.575180217804828,35.84278659181565,27.18092255720965,-0.0710023406817715,0.2363970592123222,0.0,0.0,1.0,0.0,0.23,6.999999930000001,21.999999780000003,-17.268090432202964,-11.585577964507156,-15.521607884330171,0.0314187852480215,-83.10390770039362,-51.824026865447216,-16.171010962390596,-54.84585279101911,1.0,6.0,7.0,1.0,0.0,-1.0,-93.0,7.0,15.0,7.0,1.0,0.0,-7.0,-429.0,17.0,35.0,7.0,1.0,0.0,-17.0,-1034.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1938.0,0.0,1.0,0.0
2018-11-17,5578.580078125,5578.580078125,5519.56005859375,5554.330078125,4303150000.0,175.36000061035156,175.8509979248047,172.86900329589844,174.00100708007812,1832800000.0,0.5217076694850545,0.097398945815364,0.3808933846995814,24.0,2.147328577667773,97344067023.98212,18173414086.234,2.2,1,0,0,0,0,-0.3805853647771196,-18.49044952759068,-0.6713180725410273,-9.05707750095518,-1.502606389288641,-3.5030952039098677,0.0050151390068428,-0.001063489619557,-0.0039516493872858,-0.0016598448598627,-0.0040329349307269,-0.0330879408539266,-0.0003393316327312,-0.0016897588733539,-0.0056427215896733,-0.3447038925502799,0.0100000000000002,4.333259287087719,3.8708898186901433,2.7474123174165674,30.64241466803678,16.265205837268923,7.407286609590046,12.576688539019228,16.414259782214227,19.62309801791052,35.437668725935154,27.142538915501103,0.0020815364147429,0.2692904402524458,0.0,0.0,1.0,0.0,0.24,6.999999930000001,21.999999780000003,-19.109948206837565,-13.14339616844267,-14.39123886377958,0.0313270915902816,-83.2173342215541,-52.007377568536285,-16.3462567195219,-54.858310075002734,2.0,5.0,7.0,1.0,0.0,-2.0,-105.0,8.0,14.0,7.0,1.0,0.0,-8.0,-431.0,17.0,35.0,7.0,1.0,0.0,-17.0,-1031.0,44.0,38.0,7.0,1.0,0.0,-44.0,-1941.0,0.0,1.0,0.0
2018-11-18,5559.740234375,5653.60986328125,5559.740234375,5623.5400390625,4159680000.0,174.1750030517578,179.15199279785156,174.1750030517578,177.06700134277344,1810920000.0,0.5180790222586483,0.0965920772174149,0.3853289005239367,26.0,2.147328577667773,97299989131.4034,18140877471.66501,2.2,0,0,1,0,0,1.246054158899823,-3.3340692283559736,1.762055469761914,-1.1938018332605882,-0.0452805126457844,-0.1790341342281842,-0.0036286472264062,-0.000806868597949,0.0044355158243553,-0.0067798086328931,-0.0097784909293191,-0.0294777091222678,-0.0009491454281138,-0.0014321809434773,-0.0105124621511216,-0.3447038925502799,0.0100000000000002,4.607368181080639,3.729966623187071,2.77551762668871,26.0106323132689,19.90435337945645,13.364954088794432,10.15488478447297,22.21180581952892,18.939283007771166,34.927480336379105,33.1088510706298,0.1066257844279228,0.2907659432284901,0.0,1.0,1.0,1.0,0.26,6.999999930000001,21.999999780000003,-16.786564192271722,-11.157556274000637,-12.813592689608823,0.031486750358817,-82.92161434123312,-51.40936350076394,-14.423219784649488,-53.75691564865548,2.0,5.0,7.0,1.0,0.0,-2.0,-115.0,7.0,15.0,7.0,1.0,0.0,-7.0,-429.0,16.0,36.0,7.0,1.0,0.0,-16.0,-1029.0,44.0,38.0,7.0,1.0,0.0,-44.0,-1941.0,0.0,1.0,0.0
2018-11-19,5620.77978515625,5620.77978515625,4842.91015625,4871.490234375,7039560000.0,177.1790008544922,177.1790008544922,147.8509979248047,149.1750030517578,2745160000.0,0.5216531179999291,0.0975889566831894,0.3807579253168814,28.0,2.147328577667773,98118875508.37688,18355720231.296604,2.2,0,0,1,0,0,-13.37324531280254,69.23321024694206,-15.752228297479986,51.5892474543326,0.8416099367365648,1.1843019168569224,0.0035740957412807,0.0009968794657744,-0.0045709752070552,-0.0015395187994931,-0.0049591987380472,-0.0188610040316073,-0.0035232717189213,-0.0005461101733188,-0.0070223129601588,-0.3447038925502799,0.0100000000000002,6.687554625194726,5.363276098963775,3.928204458216078,16.597527854889137,10.482675278008756,1.7940207026359034,7.522087133673452,1.6720829676660989,13.432716189803068,27.746410777404776,26.02190523575746,-0.1550554834679238,0.3736276163116597,0.0,2.0,1.0,2.0,0.28,6.999999930000001,21.999999780000003,-32.10253002817842,-30.556387043089465,-29.401737497449133,0.0306220470276477,-85.61184063972617,-57.90750851885896,-27.31560833244695,-60.7178853402355,2.0,5.0,7.0,1.0,0.0,-2.0,-128.0,6.0,16.0,7.0,1.0,0.0,-6.0,-422.0,15.0,37.0,7.0,1.0,0.0,-15.0,-1025.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1932.0,0.0,1.0,0.0
2018-11-20,4863.93017578125,4951.60986328125,4272.10986328125,4451.8701171875,8428290000.0,148.81100463867188,151.2530059814453,126.36000061035156,130.33900451660156,3134410000.0,0.524618744552152,0.0958309739928958,0.3795502814549522,21.0,2.147328577667773,85228342224.35999,15568477359.93989,2.2,1,0,0,0,0,-8.613793664749824,19.727511378552062,-12.626779386504117,14.179501376968927,-13.137669196908364,-15.184600964904938,0.0029656265522228,-0.0017579826902936,-0.0012076438619292,0.012767573074239,-0.0002080667250299,-0.0008207463101396,-0.0031672614275806,-0.0026589854304198,-0.0114643438514507,-0.3447038925502799,0.0100000000000002,7.160892903187583,5.656082316494792,4.461469138368621,5.571629591387278,7.016765341206465,4.175591059113557,6.44485528351462,7.884047753674939,10.589312180289973,19.91274939680258,18.47321120832973,-0.1706551698368837,0.4901453251811631,0.0,3.0,1.0,3.0,0.21,6.999999930000001,21.999999780000003,-43.02223337947606,-43.95671791975352,-41.88832587240015,0.0292773600948951,-87.42860177992658,-61.53326888339683,-35.86564536713588,-65.37925110229546,3.0,4.0,7.0,1.0,0.0,-3.0,-149.0,6.0,16.0,7.0,1.0,0.0,-6.0,-422.0,16.0,36.0,7.0,1.0,0.0,-16.0,-1035.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1932.0,0.0,1.0,0.0
2018-11-21,4465.5400390625,4675.72998046875,4343.97998046875,4602.169921875,6120120000.0,131.14199829101562,138.88999938964844,125.75800323486328,136.7010040283203,2685930000.0,0.5146123214905151,0.0905645838581078,0.394823094651377,15.0,2.147328577667773,76601948314.49545,13480873430.564436,2.2,1,0,0,0,0,3.3761048892067214,-27.38598220991446,4.881117156996861,-14.30827492255321,-10.121508508467658,-13.409172143880832,-0.0100064230616369,-0.0052663901347879,0.0152728131964248,0.0177601013346412,-0.0107458024318871,0.0069124971833319,-0.009225395097056,-0.0077897001302063,-0.0193437214100331,-0.3447038925502799,0.0100000000000002,7.630150075327035,6.044931975741284,4.604805935991478,11.401737557356384,10.137730110745268,11.82004912253364,5.929886961427691,14.57341013388254,8.043180285074513,11.938938347961482,11.085718409272118,-0.0034509220647033,0.5650945024063384,0.0,4.0,0.0,4.0,0.15,6.999999930000001,21.999999780000003,-25.84624016278881,-43.55259512340263,-36.47197363311569,0.0297035977264885,-86.81497710453219,-60.2345916934512,-32.13084630916956,-63.35874342734863,4.0,3.0,7.0,1.0,0.0,-4.0,-176.0,7.0,15.0,7.0,1.0,0.0,-7.0,-434.0,17.0,35.0,7.0,1.0,0.0,-17.0,-1055.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1935.0,0.0,1.0,0.0
2018-11-22,4611.56982421875,4629.64013671875,4365.64013671875,4365.93994140625,4569370000.0,136.81100463867188,137.74000549316406,126.70600128173828,126.70600128173828,1792150000.0,0.5265614800731752,0.0930404282747794,0.3803980916520454,14.0,2.147328577667773,80360705527.42929,14199281074.8261,2.2,1,0,0,0,0,-5.133013002103715,-25.33855545316105,-7.3115796168632174,-33.276369823487585,4.906868944771436,5.329088266883786,0.0119491585826601,0.0024758444166716,-0.0144250029993315,0.020143244189843,0.00065661600243,0.0150909252003893,-0.0070782055712163,-0.0050804436142087,-0.0152933057716185,-0.3447038925502799,0.0100000000000002,7.573079443059925,6.1431662972239085,4.728429804390524,10.875666438696951,9.509317136697844,1.0760600453724325,5.690566742339867,4.295560415212179,8.917672767589872,12.287190844609626,11.349193963505869,0.0020377819645001,0.6501050088530749,0.0,5.0,0.0,5.0,0.14,7.999999920000001,21.999999780000003,-32.83201317445556,-50.28327036928618,-43.92665580551415,0.029021471431631,-87.77901055103597,-62.27575527216598,-36.50184251880798,-65.73211420086578,5.0,3.0,6.0,1.0,0.0,-5.0,-210.0,7.0,15.0,7.0,1.0,0.0,-7.0,-444.0,18.0,34.0,7.0,1.0,0.0,-18.0,-1079.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1940.0,0.0,1.0,0.0
2018-11-23,4360.7001953125,4396.419921875,4195.68017578125,4347.10986328125,4871490000.0,126.41899871826172,127.02799987792967,119.55899810791016,123.2959976196289,1998010000.0,0.5235194693587502,0.0911299005444721,0.3853506300967776,12.0,2.147328577667773,75518575145.29533,13145643371.545769,2.2,1,0,0,0,0,-0.4312949417012546,6.611852399783769,-2.6912724161557544,11.4867617107943,-6.025495110270285,-7.420359507836805,-0.003042010714425,-0.0019105277303072,0.0049525384447322,0.0103349331179365,-0.0019578720968574,0.0181966071800503,-0.0090921655698553,-0.0070625221339933,-0.0178096144375284,-0.3447038925502799,0.0100000000000002,7.589388008364446,6.108783245361617,4.727694777981366,10.752400683375257,9.694590293461616,3.962968089667085,5.619692419191043,6.755429777289526,8.541466775461402,12.491879787306658,11.53913150971546,0.0499612551591198,0.7291415511165112,0.0,6.0,0.0,6.0,0.12,8.999999910000001,21.999999780000003,-32.410005162785325,-50.69443988593967,-46.38106661444304,0.0283627516895935,-88.10791066905723,-62.43845803147212,-37.59198380662685,-66.36763922248916,6.0,3.0,5.0,1.0,0.0,-6.0,-249.0,7.0,15.0,7.0,1.0,0.0,-7.0,-455.0,19.0,33.0,7.0,1.0,0.0,-19.0,-1110.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1950.0,0.0,1.0,0.0
2018-11-24,4347.68994140625,4413.08984375,3795.159912109375,3880.760009765625,4679500000.0,123.3040008544922,126.78800201416016,110.8249969482422,113.49400329589844,1800960000.0,0.5263051731351305,0.0887458467849943,0.3849489800798751,15.0,2.147328577667773,76120308175.56718,12835445196.81356,2.2,1,0,0,0,0,-10.727813839138143,-3.941093997934919,-7.949969595906802,-9.86231300143643,0.7968013553144138,-2.359703256545387,0.0027857037763803,-0.0023840537594778,-0.0004016500169025,0.0133890113360867,0.0010762451822455,-0.0009714828291078,-0.011330288505859,-0.0090199932928955,-0.0191235808300706,-0.3447038925502799,0.0100000000000002,7.454031251600444,6.052889397394213,4.865037788604525,7.996941890486141,7.455953367775095,2.612216858127779,2.5504149977224224,3.2435950842969623,4.764861758932875,6.6417531809596255,5.789036000496296,0.0511339991398872,0.8138298768624672,0.0,7.0,0.0,7.0,0.15,9.999999900000002,21.999999780000003,-39.6886566861511,-57.6280651908951,-53.77523551354988,0.0292453032422256,-89.05332815518527,-66.46799032896553,-41.88206003400109,-68.76906201263934,7.0,3.0,4.0,1.0,0.0,-7.0,-281.0,7.0,15.0,7.0,1.0,0.0,-7.0,-465.0,20.0,32.0,7.0,1.0,0.0,-20.0,-1132.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1954.0,0.0,1.0,0.0
2018-11-25,3880.780029296875,4120.8701171875,3585.06005859375,4009.969970703125,6825640000.0,113.1259994506836,118.88099670410156,101.7699966430664,116.4499969482422,2466750000.0,0.5350186305163043,0.0933176265269933,0.3716637429567024,9.0,2.147328577667773,67756132282.086784,11817983686.122583,2.2,1,0,0,0,0,3.329501453641903,45.86259215728177,2.604537302853771,36.96861673773988,-10.98810040835476,-7.926967043913402,0.0087134573811737,0.004571779741999,-0.0132852371231727,0.0228213391178356,0.009677351311178,0.0186636314580554,-0.0074534357086526,-0.004268079368347,-0.0106871866680485,-0.3447038925502799,0.0100000000000002,7.599411058342898,6.255043319761191,4.917119663939229,10.34948777179055,11.25359928858002,13.242762680136249,6.605982542643694,14.913568140389769,8.304197667325404,6.696990326563807,5.7680632312114,0.1219361181415716,0.8767074749497706,0.0,8.0,0.0,8.0,0.09,10.999999890000002,21.999999780000003,-38.84617485305924,-56.1940675901349,-51.4716076607146,0.0290401169582383,-88.76821800356606,-65.3515415795331,-39.697214753092425,-67.67283540908477,8.0,3.0,3.0,1.0,0.0,-8.0,-324.0,8.0,14.0,7.0,1.0,0.0,-8.0,-485.0,21.0,31.0,7.0,1.0,0.0,-21.0,-1160.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1963.0,0.0,1.0,0.0
2018-11-26,4015.070068359375,4107.14013671875,3643.919921875,3779.1298828125,6476900000.0,116.34300231933594,118.20099639892578,104.89299774169922,108.33499908447266,2139490000.0,0.5226283732718439,0.0904010119735425,0.3869706147546136,17.0,2.147328577667773,70327984591.03267,12164898237.895905,2.2,1,0,0,0,0,-5.756653779882259,-5.109264479228326,-6.96865442373208,-13.26684909293605,3.795748402873089,2.935480036080018,-0.0123902572444604,-0.0029166145534507,0.0153068717979111,0.0099795259877205,-0.0029209392786073,0.011880796254676,-0.010113825921546,-0.0075538352745732,-0.0101212294015087,-0.3447038925502799,0.0100000000000002,6.237016026223262,6.2143739775311015,4.9907247390101865,9.762626900987527,10.600738392963535,6.03706126717523,7.297346935146408,6.905883436315085,8.35434888700059,6.795910692103547,5.804647517791992,0.1169037716412073,0.9338089896316,0.0,9.0,0.0,9.0,0.17,11.999999880000004,21.999999780000003,-30.06260097931133,-62.60139346906305,-58.873555901676056,0.0286666514366655,-89.55092207652451,-67.34613337086584,-43.20670202468126,-69.66499313590461,9.0,3.0,2.0,1.0,0.0,-9.0,-361.0,9.0,13.0,7.0,1.0,0.0,-9.0,-501.0,22.0,30.0,7.0,1.0,0.0,-22.0,-1185.0,43.0,39.0,7.0,1.0,0.0,-43.0,-1965.0,0.0,1.0,0.0
